Source:,C:/Users/Marco/Documents/Kicad/Projets/Alexiares_HPF/HPF.sch,,,,
Date:,09/01/2018 09:03,,,,
Tool:,Eeschema 4.0.7,,,,
Generator:,C:/Program Files/KiCad/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py,,,,
Component Count:,174,,,,
Ref,Qnty,Value,Footprint,Description,Vendor
"C7, ",1,100n,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C8, ",1,1n,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C9, C14, ",2,10uf,Capacitors_Tantalum_SMD:CP_Tantalum_Case-B_EIA-3528-21_Hand,Unpolarized capacitor,
"C11, ",1,10p,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C15, C12, ",2,60p,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C16, C10, C13, ",3,100p,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C81, C80, C79, C78, C77, C76, C159, C157, C158, C162, C161, C160, C82, C163, C156, C83, C155, C90, C154, C88, C153, C87, C152, C86, C151, C85, C150, C84, C4, C1, C3, C2, C5, C6, ",34,10n,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,
"C93, C116, C109, ",3,330p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C97, C107, C102, C96, C95, C183, ",6,2.2n,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C98, C143, C144, C133, ",4,1.8n,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C100, C115, C106, ",3,1.5n,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C101, ",1,1.2n,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C117, C137, C139, ",3,270p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C118, C94, C127, C110, C104, C103, ",6,220p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C121, ",1,100p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
"C123, C111, ",2,33p,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,
